status,priority,prospect,category,url,contact_path,fit,next_action,notes
draft,high,Android Police,press,https://www.androidpolice.com/,official contact or tips page,"Android app coverage for readers looking for practical mobile tools",Pitch Nayovi as an Android AI manga translation workflow after demo video is live,"White-hat editorial pitch only; no paid links."
draft,high,MakeUseOf Android,press,https://www.makeuseof.com/category/android/,official contact or author pitch path,"How-to audience interested in Android app workflows and reader utilities",Pitch a concise setup/how-to angle for hosted OCR translation,"Avoid claims about unaffiliated Tachiyomi/Mihon endorsement."
draft,high,APKMirror editorial/news tip,distribution,https://www.apkmirror.com/,official submission or contact path,"Potential discovery path for Android users who search APK workflows",Evaluate listing/submission requirements for Nayovi APK,"Only submit official app metadata; do not use mirror links as primary CTA."
draft,high,Manga Planet blog or partnerships,publisher partnership,https://mangaplanet.com/,official contact path,"Licensed manga audience and publisher relationships make permission-safe translation support relevant",Pitch only as accessibility or workflow partnership after demo and compliance notes are ready,"Avoid suggesting Nayovi translates their catalog without explicit permission."
draft,high,INKR Comics partnerships,publisher partnership,https://comics.inkr.com/,official business contact path,"Digital comics platform with global readership and localization context",Explore whether hosted OCR or translation support can help approved samples or accessibility workflows,"Partnership-first; no backlink request without business fit."
draft,medium,F-Droid community forum,community,https://forum.f-droid.org/,community discussion,"Open-source Android users discuss app discovery and packaging expectations",Ask for packaging feedback if app licensing and build process fit,"Do not imply current F-Droid availability unless accepted."
draft,medium,Mihon community discussions,community,https://mihon.app/,official community links,"Readers searching Tachiyomi/Mihon workflows overlap with Nayovi setup intent",Share permission-safe translation workflow guide where allowed,"Respect community rules; do not spam support channels."
draft,medium,Anime News Network interest feature,press,https://www.animenewsnetwork.com/,editorial contact path,"Broader manga readership may care about translation access and permission-safe tooling",Pitch only after stronger proof points such as demo, paid traction, or user stories,"Investor/backlink value depends on real traction."
draft,medium,TheOASG,press,https://www.theoasg.com/,official contact path,"Anime and manga industry coverage may fit a founder/product story with responsible translation positioning",Pitch a concise interview or product note after public traction metrics are available,"Lead with permission-safe stance and paid-user signal, not generic AI hype."
draft,medium,Android Authority app pitch,press,https://www.androidauthority.com/,tips or contact path,"Android utility readership overlaps with APK download and paid subscription intent",Pitch after demo video and screenshots show the install-to-translate flow,"Use editorial tip path only; do not buy sponsored link unless clearly labeled and approved."
draft,medium,Indie Hackers,founder community,https://www.indiehackers.com/,community post,"Founder audience can provide revenue feedback and investor visibility",Publish transparent build-in-public update with MRR and retention numbers when available,"No cold scraping; use founder-owned account."
draft,medium,Product Hunt,launch,https://www.producthunt.com/,launch submission,"Can create qualified early adopter and investor discovery if launch assets are ready",Prepare launch page after demo video, screenshots, and onboarding are polished,"One launch, no artificial voting."
draft,medium,Betalist,startup directory,https://betalist.com/,startup submission,"Startup directory audience includes early adopters and investors",Submit Nayovi when positioning and screenshots are final,"Check current submission rules before outreach."
draft,medium,Slator,localization industry press,https://slator.com/,official editorial contact,"Localization and language technology readers can understand hosted OCR and translation as a vertical AI workflow",Pitch only after traction or a responsible AI localization angle is documented,"Lead with permission-safe use cases and paid subscription evidence."
draft,medium,Localization Station,localization community,https://www.localizationstation.com/,official contact or community channel,"Localization operators may care about OCR translation workflows and niche language demand",Offer a concise founder note or teardown of manga/manhwa translation workflow challenges,"Avoid generic AI pitch; make it about workflow constraints and permission-safe samples."
draft,medium,AlternativeTo app listing,software directory,https://alternativeto.net/,official app submission,"High-intent software comparison traffic can discover Nayovi against generic OCR and translation tools",Evaluate whether Nayovi qualifies for an app listing once public screenshots are stable,"Use accurate category metadata; no incentivized reviews."
draft,low,Creator Economy newsletter research,newsletter,https://creatoreconomy.so/,official contact path,"Investor and operator audience may fit a niche paid AI app story if revenue metrics are available",Hold until MRR, retention, and activation metrics can support a pitch,"Backlink value depends on credible revenue signal."
draft,medium,r/manga community rules review,community,https://www.reddit.com/r/manga/,public community rules,"Large manga readership can validate whether positioning is acceptable if rules allow",Review rules and only ask moderators before any product mention,"No promotional posting without moderator approval."
draft,low,Local Tunisia startup ecosystem,partnership,https://startup.gov.tn/,official ecosystem contact,"Founder and investor credibility path for Tunisia-based venture",Identify relevant programs and investor introductions,"Use official program channels only."
draft,high,Android Headlines app coverage,press,https://www.androidheadlines.com/,official tips or contact path,"Android-focused readers can convert from practical APK and utility coverage",Pitch a hands-on Nayovi Android workflow review after screenshots and review codes are ready,"Editorial pitch only; include official APK and permission-safe positioning."
draft,medium,9to5Google Android apps,press,https://9to5google.com/,official tips path,"Android app discovery audience overlaps with hosted OCR and reader-workflow searches",Offer a concise app tip focused on the official APK and free trial flow,"Use only public tips channel; no repeated follow-ups."
draft,medium,Mobile Growth Association,partnership,https://mobilegrowthassociation.com/,official contact or event path,"Mobile growth operators may care about a niche subscription funnel with APK activation",Pitch a tactical case study after activation-to-paid data is available,"Revenue-signal angle, not generic SEO traffic."
draft,medium,TinySeed investor research,investor,https://tinyseed.com/,official application or founder path,"Bootstrapped SaaS investors may fit if Nayovi shows paid subscription retention",Track fit for a future application once MRR and retention are documented,"No cold spam; use official application process."
draft,medium,MicroConf Connect,founder community,https://microconf.com/connect,official community or application path,"Bootstrapped founders can give pricing and activation feedback for a narrow Android subscription product",Share a revenue-focused teardown once activation-to-paid numbers are available,"Use founder-owned account; no promotional drive-by posts."
draft,medium,Lenny's Newsletter community,operator community,https://www.lennysnewsletter.com/,official community path,"Growth and product operators may help sharpen activation, pricing, and referral loops",Hold for a concise case study with conversion metrics and permission-safe positioning,"Community value first; no backlink ask unless invited."
draft,medium,Android Weekly,newsletter,https://androidweekly.net/,official submission path,"Android developer and app-builder audience can understand hosted backend and APK activation choices",Submit a technical/product note after the public demo and reviewer code path are ready,"Editorial submission only; keep claims factual."
draft,high,AppBrain app listing,software directory,https://www.appbrain.com/,official app listing or developer path,"High-intent Android app discovery can surface Nayovi to users comparing APK utilities",Evaluate official listing requirements for Nayovi app metadata and screenshots,"Use accurate app ownership and official download metadata."
draft,high,AndroidGuys app tips,press,https://www.androidguys.com/,official contact or tips path,"Android app readers may convert from hands-on utility coverage and APK workflow explainers",Pitch a review-code walkthrough focused on official download activation and hosted OCR,"Editorial pitch only; do not request followed links as compensation."
draft,medium,StackShare software listing,software directory,https://stackshare.io/,official company or tool profile path,"Software comparison pages can capture high-intent users and technical evaluators researching OCR or translation tools",Evaluate whether Nayovi qualifies as a public tool profile after screenshots and docs are stable,"Keep category claims precise; no incentivized reviews."
draft,medium,Founderpath investor research,investor,https://founderpath.com/,official application path,"Revenue-based financing or SaaS investor audience may fit once recurring subscription revenue is documented",Track as future option after MRR and churn data are available,"Use official application path only; no cold scraped contacts."
draft,medium,Mobile Dev Memo community,operator community,https://mobiledevmemo.com/,official community or contact path,"Mobile subscription operators can give feedback on APK distribution activation and paid conversion",Hold for a data-backed funnel teardown once activation-to-paid metrics are available,"Community-first; no backlink ask unless editorially invited."
draft,high,AppSumo Select research,partnership,https://appsumo.com/select/,official application path,"Deal marketplace audience can stress-test paid demand for a narrow AI utility if margins and support are ready",Evaluate fit only after refund policy, support capacity, and token economics are documented,"Do not discount recurring subscriptions until unit economics are clear."
draft,medium,SideProjectors,startup marketplace,https://www.sideprojectors.com/,official listing path,"Founder and buyer audience may surface partnership, acquisition, or investor interest for a niche Android AI product",Prepare a transparent profile after revenue, traffic, and activation metrics are available,"Use only accurate metrics; no inflated valuation claims."
draft,medium,AI Tool Report directory,software directory,https://aitoolreport.com/,official submission or contact path,"AI tool discovery traffic may include users comparing OCR and translation products",Submit only if Nayovi can be listed as an Android OCR translation workflow with official download and pricing,"Avoid generic AI-tool copy; emphasize hosted manga/manhwa OCR workflow."
draft,medium,There's An AI For That,software directory,https://theresanaiforthat.com/,official tool submission path,"High-intent AI tool searchers may discover Nayovi for manga or manhwa translation use cases",Evaluate submission once screenshots and pricing are stable,"Use precise category claims and official URL only."
draft,high,Futurepedia AI tools,software directory,https://www.futurepedia.io/,official tool submission path,"AI-tool discovery audience may include users searching OCR and translation products with paid intent",Evaluate listing fit with the official APK, pricing, and permission-safe positioning,"Submit only accurate product metadata; no incentivized reviews."
draft,medium,Toolify AI directory,software directory,https://www.toolify.ai/,official submission path,"AI search and comparison traffic can capture users looking for manga or image translation workflows",Prepare a concise listing around Android hosted OCR and manga/manhwa translation,"Use official URL and avoid broad claims outside current functionality."
draft,medium,Failory startup interview,founder press,https://www.failory.com/,official interview or submission path,"Founder and investor audience may care about a narrow paid AI Android product once traction is real",Hold until revenue, retention, and acquisition lessons can support a useful founder story,"Do not pitch until metrics are concrete."
draft,medium,Starter Story founder profile,founder press,https://www.starterstory.com/,official submission path,"Revenue-focused founder readers and investors may fit a case study after paid subscriptions grow",Track for future founder story with MRR, traffic mix, and activation-to-paid conversion,"Use exact metrics only; no inflated traction."
draft,high,Tapfiliate partner directory,affiliate partnership,https://tapfiliate.com/,official partner or integration research path,"Affiliate infrastructure and partner discovery can support tracked creator or review-code campaigns",Research whether Nayovi should set up affiliate tracking before inviting reviewers,"Do not create public affiliate promises until commission terms and support capacity are approved."
draft,medium,PartnerStack marketplace,affiliate partnership,https://partnerstack.com/,official marketplace or application path,"B2B/SaaS partner marketplace may fit if Nayovi packages review codes and recurring subscription attribution",Evaluate fit after monthly subscription retention and refund policy are documented,"Use only official application paths; no cold scraped partner lists."
draft,high,AppAdvice app discovery,press,https://appadvice.com/,official contact or app submission path,"App discovery readers can convert from practical Android utility and translation workflow coverage",Pitch Nayovi only after official screenshots and reviewer code workflow are ready,"Editorial/review path only; no paid backlink request."
draft,medium,JustUseApp listing,software directory,https://justuseapp.com/,official listing or support path,"App comparison pages can capture subscription-intent users checking pricing, cancellation, and support",Evaluate whether Nayovi app metadata can be listed accurately once public app profile assets are stable,"Keep cancellation and support claims aligned with live pricing FAQ."
